,,avg_tput,avg_tput,avg_cpu,avg_cpu,deliver_late_chance,deliver_late_chance,deliver_late_dur_ms,deliver_late_dur_ms,sched_dur_ms,sched_dur_ms,ecore_util,ecore_util
blk_len=40+max_inflight_blk=2147483647,20,5524.337777777779,24.654254835250494,8.6230157,0.20904417166850275,0.0008489098254156877,0.0001084237541303625,118.34254704844246,9.861886074475972,0.011558270314306096,0.00014077184805740684,1.6597738536719486,0.0008684010516592012
blk_len=40+max_inflight_blk=2147483647,30,5427.297777777778,8.988727096470399,13.9264366,0.2061664898927801,0.0012989043462627965,0.00013042093217158912,103.51196398048613,8.4743767861966,0.01146518623530092,0.00012306080293018152,1.6526271987295225,0.0006473341280569002
blk_len=40+max_inflight_blk=2147483647,40,5367.431111111111,4.449171375202686,19.503138066666665,0.31517942818054,0.0009403001897947152,0.00019285662327231737,58.87969838305563,6.7620987497236325,0.011265747629001392,4.103108530890488e-05,1.6448195096799434,0.0010499885574151667
blk_len=40+max_inflight_blk=2147483647,50,5311.835555555555,17.329487180120157,25.231806333333335,0.2486310839872888,0.0010508714538072555,0.00013491176092049223,62.8101119590915,4.004057162754343,0.011033762983081978,3.074609157434422e-05,1.638907566597781,0.0006836668415732271
blk_len=40+max_inflight_blk=2147483647,60,5263.382222222222,2.14124920271948,31.485988000000003,0.27902023610168397,0.0012845467262651141,0.00015759660227045833,67.7876951513254,5.37299791553072,0.010397949084424617,4.249962325532436e-05,1.6333633516794839,0.00017970011240998462
blk_len=40+max_inflight_blk=2147483647,70,5240.453333333334,4.445582076623593,39.56668226666667,0.21634897212756346,0.001825669950081115,0.00021987972566097,79.56395622550326,10.976861057435663,0.009926701148241603,5.441052822593958e-05,1.6273150433331471,0.0004592397510862703
blk_len=40+max_inflight_blk=2147483647,80,5189.991111111111,5.428637370805288,46.95727780000001,0.6388941066183313,0.002128402203597736,0.00016537524457789336,81.11877830206316,2.7822982010680373,0.009002069688041223,8.986595096799234e-05,1.6233519987825042,0.0005461837066349232
blk_len=40+max_inflight_blk=2147483647,90,5151.328888888888,3.3333422222114315,55.932795999999996,0.8195085651647833,0.0026013099332849636,0.00012654566944213838,94.06504367304632,5.289193236001722,0.008460828807932074,0.00013408945257507217,1.6134408708876056,0.0011703010366154829
blk_len=40+max_inflight_blk=2147483647,100,5133.831111111111,2.091520800579948,65.874213,0.6180716608126566,0.003322475846903077,0.0004318696982626502,106.64632343217038,29.681579806857897,0.007991288865365062,4.1568252670004466e-05,1.6127633442818452,0.001351872292165448
blk_len=40+max_inflight_blk=2147483647,110,4851.88888888889,42.44615325239682,68.95576093333334,0.7202478542753353,0.009195315196946758,0.0054036753887857555,112.38531668111845,29.19016363761065,0.009462819058960925,0.000219046274879192,1.530082821019264,0.011367209599870153
blk_len=40+max_inflight_blk=2147483647,120,4353.611111111111,62.90652972054168,67.55936686666666,1.3010407272730597,0.006684673427876532,0.0016683459784544593,155.45510815987822,10.644558618584279,0.01047765371936736,0.00029818886711874563,1.388448145148639,0.017821621501419315
